100;0,0441382
200;0,552228
300;0,341799
400;0,791758
500;1,29338
600;2,35129
700;4,11574
800;6,99671
900;9,85048
1000;17,7706
100;0,0586333
200;0,19514
300;0,417717
400;0,78824
500;1,30183
600;2,19244
700;3,53304
800;5,52671
900;11,348
1000;20,0382
100;0,0093451
200;0,0786868
300;0,186534
400;0,522919
500;0,943963
600;1,67889
700;2,82956
800;4,74359
900;6,92413
1000;18,1495
100;0,0084706
200;0,0792706
300;0,197299
400;0,533888
500;0,899907
600;1,66755
700;2,90365
800;6,02358
900;6,34006
1000;11,6128
100;0.0034819
200;0.0276525
300;0.103084
400;0.275396
500;0.579952
600;1.03474
700;1.53871
800;2.38115
900;3.98672
1000;6.72493
1100;7.69297
1200;10.3398
1300;14.1368
1400;22.5418
1500;30.5832
1600;39.2099
1700;49.2179
1800;57.3875
1900;69.6812
2000;84.5665
2000	86.0656
2100	96.4864
2200	113.113
2300	121.947
2400	138.793
2500	163.729

